sweep,rows,inner,cols,backend,loop_order,use_blocking,use_simd,num_threads,block_size,iterations,time_sec,speedup_vs_baseline,label
thread_count,512,512,512,pthread,ijk,1,0,5,32,10,0.012374,2.514951,pthread_blocked_sisd_ijk
thread_count,512,512,512,pthread,ikj,0,1,5,1,10,0.005248,5.930443,pthread_plain_simd_ikj
thread_count,512,512,512,pthread,ikj,1,1,5,32,10,0.007883,3.947736,pthread_blocked_simd_ikj
thread_count,512,512,512,openmp,ijk,0,0,5,1,10,0.031204,0.997308,openmp_plain_sisd_ijk
thread_count,512,512,512,openmp,ijk,1,0,5,32,10,0.015164,2.052229,openmp_blocked_sisd_ijk
thread_count,512,512,512,openmp,ikj,0,1,5,1,10,0.005172,6.017015,openmp_plain_simd_ikj
thread_count,512,512,512,openmp,ikj,1,1,5,32,10,0.009392,3.313458,openmp_blocked_simd_ikj
thread_count,512,512,512,pthread,ijk,0,0,6,1,10,0.026014,1.000000,pthread_plain_sisd_ijk
thread_count,512,512,512,pthread,ijk,1,0,6,32,10,0.010415,2.497576,pthread_blocked_sisd_ijk
thread_count,512,512,512,pthread,ikj,0,1,6,1,10,0.004383,5.934413,pthread_plain_simd_ikj
thread_count,512,512,512,pthread,ikj,1,1,6,32,10,0.006738,3.860715,pthread_blocked_simd_ikj
thread_count,512,512,512,openmp,ijk,0,0,6,1,10,0.026139,0.995180,openmp_plain_sisd_ijk
thread_count,512,512,512,openmp,ijk,1,0,6,32,10,0.011515,2.259195,openmp_blocked_sisd_ijk
thread_count,512,512,512,openmp,ikj,0,1,6,1,10,0.004334,6.002192,openmp_plain_simd_ikj
thread_count,512,512,512,openmp,ikj,1,1,6,32,10,0.007238,3.594266,openmp_blocked_simd_ikj
thread_count,512,512,512,pthread,ijk,0,0,7,1,10,0.027929,1.000000,pthread_plain_sisd_ijk
thread_count,512,512,512,pthread,ijk,1,0,7,32,10,0.014726,1.896611,pthread_blocked_sisd_ijk
thread_count,512,512,512,pthread,ikj,0,1,7,1,10,0.006064,4.605788,pthread_plain_simd_ikj
thread_count,512,512,512,pthread,ikj,1,1,7,32,10,0.009425,2.963342,pthread_blocked_simd_ikj
thread_count,512,512,512,openmp,ijk,0,0,7,1,10,0.027324,1.022160,openmp_plain_sisd_ijk
thread_count,512,512,512,openmp,ijk,1,0,7,32,10,0.013013,2.146277,openmp_blocked_sisd_ijk
thread_count,512,512,512,openmp,ikj,0,1,7,1,10,0.006024,4.636371,openmp_plain_simd_ikj
thread_count,512,512,512,openmp,ikj,1,1,7,32,10,0.008273,3.376186,openmp_blocked_simd_ikj
thread_count,512,512,512,pthread,ijk,0,0,8,1,10,0.028522,1.000000,pthread_plain_sisd_ijk
thread_count,512,512,512,pthread,ijk,1,0,8,32,10,0.013475,2.116545,pthread_blocked_sisd_ijk
thread_count,512,512,512,pthread,ikj,0,1,8,1,10,0.005907,4.828424,pthread_plain_simd_ikj
thread_count,512,512,512,pthread,ikj,1,1,8,32,10,0.008816,3.235197,pthread_blocked_simd_ikj
thread_count,512,512,512,openmp,ijk,0,0,8,1,10,0.029678,0.961032,openmp_plain_sisd_ijk
thread_count,512,512,512,openmp,ijk,1,0,8,32,10,0.013502,2.112391,openmp_blocked_sisd_ijk
thread_count,512,512,512,openmp,ikj,0,1,8,1,10,0.005946,4.797158,openmp_plain_simd_ikj
thread_count,512,512,512,openmp,ikj,1,1,8,32,10,0.008300,3.436118,openmp_blocked_simd_ikj
block_size,512,512,512,single,ijk,1,0,1,2,10,0.165730,1.000000,single_blocked_sisd_ijk
block_size,512,512,512,pthread,ijk,1,0,4,2,10,0.043082,3.846850,pthread_blocked_sisd_ijk
block_size,512,512,512,single,ikj,1,0,1,2,10,0.198409,0.835297,single_blocked_sisd_ikj
block_size,512,512,512,pthread,ikj,1,0,4,2,10,0.051100,3.243249,pthread_blocked_sisd_ikj
block_size,512,512,512,single,ikj,1,1,1,2,10,0.220602,0.751261,single_blocked_simd_ikj
block_size,512,512,512,pthread,ikj,1,1,4,2,10,0.057508,2.881885,pthread_blocked_simd_ikj
block_size,512,512,512,openmp,ijk,1,0,4,2,10,0.042977,3.856294,openmp_blocked_sisd_ijk
block_size,512,512,512,openmp,ikj,1,0,4,2,10,0.051662,3.207936,openmp_blocked_sisd_ikj
block_size,512,512,512,openmp,ikj,1,1,4,2,10,0.057482,2.883163,openmp_blocked_simd_ikj
block_size,512,512,512,single,ijk,1,0,1,4,10,0.100697,1.000000,single_blocked_sisd_ijk
block_size,512,512,512,pthread,ijk,1,0,4,4,10,0.026089,3.859768,pthread_blocked_sisd_ijk
block_size,512,512,512,single,ikj,1,0,1,4,10,0.116929,0.861181,single_blocked_sisd_ikj
block_size,512,512,512,pthread,ikj,1,0,4,4,10,0.030514,3.299989,pthread_blocked_sisd_ikj
block_size,512,512,512,single,ikj,1,1,1,4,10,0.117275,0.858648,single_blocked_simd_ikj
block_size,512,512,512,pthread,ikj,1,1,4,4,10,0.030408,3.311492,pthread_blocked_simd_ikj
block_size,512,512,512,openmp,ijk,1,0,4,4,10,0.026138,3.852459,openmp_blocked_sisd_ijk
block_size,512,512,512,openmp,ikj,1,0,4,4,10,0.030397,3.312745,openmp_blocked_sisd_ikj
block_size,512,512,512,openmp,ikj,1,1,4,4,10,0.030475,3.304266,openmp_blocked_simd_ikj
block_size,512,512,512,single,ijk,1,0,1,8,10,0.068079,1.000000,single_blocked_sisd_ijk
block_size,512,512,512,pthread,ijk,1,0,4,8,10,0.017690,3.848337,pthread_blocked_sisd_ijk
block_size,512,512,512,single,ikj,1,0,1,8,10,0.048754,1.396392,single_blocked_sisd_ikj
block_size,512,512,512,pthread,ikj,1,0,4,8,10,0.012762,5.334509,pthread_blocked_sisd_ikj
block_size,512,512,512,single,ikj,1,1,1,8,10,0.063635,1.069844,single_blocked_simd_ikj
block_size,512,512,512,pthread,ikj,1,1,4,8,10,0.016497,4.126875,pthread_blocked_simd_ikj
block_size,512,512,512,openmp,ijk,1,0,4,8,10,0.017736,3.838356,openmp_blocked_sisd_ijk
block_size,512,512,512,openmp,ikj,1,0,4,8,10,0.012699,5.360762,openmp_blocked_sisd_ikj
block_size,512,512,512,openmp,ikj,1,1,4,8,10,0.016582,4.105596,openmp_blocked_simd_ikj
block_size,512,512,512,single,ijk,1,0,1,16,10,0.055979,1.000000,single_blocked_sisd_ijk
block_size,512,512,512,pthread,ijk,1,0,4,16,10,0.014716,3.804084,pthread_blocked_sisd_ijk
block_size,512,512,512,single,ikj,1,0,1,16,10,0.029329,1.908689,single_blocked_sisd_ikj
block_size,512,512,512,pthread,ikj,1,0,4,16,10,0.007619,7.347290,pthread_blocked_sisd_ikj
block_size,512,512,512,single,ikj,1,1,1,16,10,0.053339,1.049495,single_blocked_simd_ikj
block_size,512,512,512,pthread,ikj,1,1,4,16,10,0.014039,3.987534,pthread_blocked_simd_ikj
block_size,512,512,512,openmp,ijk,1,0,4,16,10,0.014639,3.823963,openmp_blocked_sisd_ijk
block_size,512,512,512,openmp,ikj,1,0,4,16,10,0.007692,7.277088,openmp_blocked_sisd_ikj
block_size,512,512,512,openmp,ikj,1,1,4,16,10,0.013891,4.029730,openmp_blocked_simd_ikj
block_size,512,512,512,single,ijk,1,0,1,32,10,0.058995,1.000000,single_blocked_sisd_ijk
block_size,512,512,512,pthread,ijk,1,0,4,32,10,0.015343,3.844983,pthread_blocked_sisd_ijk
block_size,512,512,512,single,ikj,1,0,1,32,10,0.019103,3.088285,single_blocked_sisd_ikj
block_size,512,512,512,pthread,ikj,1,0,4,32,10,0.005066,11.644232,pthread_blocked_sisd_ikj
block_size,512,512,512,single,ikj,1,1,1,32,10,0.037292,1.581988,single_blocked_simd_ikj
block_size,512,512,512,pthread,ikj,1,1,4,32,10,0.009725,6.066687,pthread_blocked_simd_ikj
block_size,512,512,512,openmp,ijk,1,0,4,32,10,0.015335,3.847240,openmp_blocked_sisd_ijk
block_size,512,512,512,openmp,ikj,1,0,4,32,10,0.005030,11.728728,openmp_blocked_sisd_ikj
block_size,512,512,512,openmp,ikj,1,1,4,32,10,0.009761,6.044002,openmp_blocked_simd_ikj
block_size,512,512,512,single,ijk,1,0,1,64,10,0.079497,1.000000,single_blocked_sisd_ijk
block_size,512,512,512,pthread,ijk,1,0,4,64,10,0.020905,3.802751,pthread_blocked_sisd_ijk
block_size,512,512,512,single,ikj,1,0,1,64,10,0.013162,6.040079,single_blocked_sisd_ikj
block_size,512,512,512,pthread,ikj,1,0,4,64,10,0.003560,22.327342,pthread_blocked_sisd_ikj
block_size,512,512,512,single,ikj,1,1,1,64,10,0.032544,2.442739,single_blocked_simd_ikj
block_size,512,512,512,pthread,ikj,1,1,4,64,10,0.008346,9.524531,pthread_blocked_simd_ikj
block_size,512,512,512,openmp,ijk,1,0,4,64,10,0.021028,3.780507,openmp_blocked_sisd_ijk
block_size,512,512,512,openmp,ikj,1,0,4,64,10,0.003537,22.478863,openmp_blocked_sisd_ikj
block_size,512,512,512,openmp,ikj,1,1,4,64,10,0.008495,9.357483,openmp_blocked_simd_ikj
block_size,512,512,512,single,ijk,1,0,1,128,10,0.106065,1.000000,single_blocked_sisd_ijk
block_size,512,512,512,pthread,ijk,1,0,4,128,10,0.030119,3.521531,pthread_blocked_sisd_ijk
block_size,512,512,512,single,ikj,1,0,1,128,10,0.011049,9.599511,single_blocked_sisd_ikj
block_size,512,512,512,pthread,ikj,1,0,4,128,10,0.002974,35.670086,pthread_blocked_sisd_ikj
block_size,512,512,512,single,ikj,1,1,1,128,10,0.031558,3.360954,single_blocked_simd_ikj
block_size,512,512,512,pthread,ikj,1,1,4,128,10,0.008294,12.787389,pthread_blocked_simd_ikj
block_size,512,512,512,openmp,ijk,1,0,4,128,10,0.030076,3.526507,openmp_blocked_sisd_ijk
block_size,512,512,512,openmp,ikj,1,0,4,128,10,0.002959,35.844880,openmp_blocked_sisd_ikj
block_size,512,512,512,openmp,ikj,1,1,4,128,10,0.008249,12.857143,openmp_blocked_simd_ikj
