sweep,rows,inner,cols,backend,loop_order,use_blocking,num_threads,block_size,iterations,time_sec,speedup_vs_baseline,label
thread_count,512,512,512,pthread,ijk,0,2,1,10,0.077196,1.000000,pthread_plain_ijk
thread_count,512,512,512,pthread,ijk,1,2,32,10,0.034259,2.253273,pthread_blocked_ijk
thread_count,512,512,512,openmp,ijk,0,2,1,10,0.078224,0.986858,openmp_plain_ijk
thread_count,512,512,512,openmp,ijk,1,2,32,10,0.033981,2.271707,openmp_blocked_ijk
thread_count,512,512,512,pthread,ijk,0,3,1,10,0.053897,1.000000,pthread_plain_ijk
thread_count,512,512,512,pthread,ijk,1,3,32,10,0.022874,2.356278,pthread_blocked_ijk
thread_count,512,512,512,openmp,ijk,0,3,1,10,0.054543,0.988165,openmp_plain_ijk
thread_count,512,512,512,openmp,ijk,1,3,32,10,0.025766,2.091766,openmp_blocked_ijk
thread_count,512,512,512,pthread,ijk,0,4,1,10,0.042318,1.000000,pthread_plain_ijk
thread_count,512,512,512,pthread,ijk,1,4,32,10,0.018374,2.303181,pthread_blocked_ijk
thread_count,512,512,512,openmp,ijk,0,4,1,10,0.042416,0.997678,openmp_plain_ijk
thread_count,512,512,512,openmp,ijk,1,4,32,10,0.018633,2.271105,openmp_blocked_ijk
thread_count,512,512,512,pthread,ijk,0,5,1,10,0.034301,1.000000,pthread_plain_ijk
thread_count,512,512,512,pthread,ijk,1,5,32,10,0.015133,2.266678,pthread_blocked_ijk
thread_count,512,512,512,openmp,ijk,0,5,1,10,0.034524,0.993526,openmp_plain_ijk
thread_count,512,512,512,openmp,ijk,1,5,32,10,0.018207,1.883970,openmp_blocked_ijk
thread_count,512,512,512,pthread,ijk,0,6,1,10,0.028567,1.000000,pthread_plain_ijk
thread_count,512,512,512,pthread,ijk,1,6,32,10,0.012666,2.255537,pthread_blocked_ijk
thread_count,512,512,512,openmp,ijk,0,6,1,10,0.028801,0.991875,openmp_plain_ijk
thread_count,512,512,512,openmp,ijk,1,6,32,10,0.014076,2.029446,openmp_blocked_ijk
thread_count,512,512,512,pthread,ijk,0,7,1,10,0.027973,1.000000,pthread_plain_ijk
thread_count,512,512,512,pthread,ijk,1,7,32,10,0.016004,1.747930,pthread_blocked_ijk
thread_count,512,512,512,openmp,ijk,0,7,1,10,0.027720,1.009127,openmp_plain_ijk
thread_count,512,512,512,openmp,ijk,1,7,32,10,0.015559,1.797924,openmp_blocked_ijk
thread_count,512,512,512,pthread,ijk,0,8,1,10,0.027700,1.000000,pthread_plain_ijk
thread_count,512,512,512,pthread,ijk,1,8,32,10,0.015536,1.782898,pthread_blocked_ijk
thread_count,512,512,512,openmp,ijk,0,8,1,10,0.026474,1.046310,openmp_plain_ijk
thread_count,512,512,512,openmp,ijk,1,8,32,10,0.015491,1.788135,openmp_blocked_ijk
block_size,512,512,512,single,ijk,1,1,2,10,0.154045,1.000000,single_blocked_ijk
block_size,512,512,512,pthread,ijk,1,4,2,10,0.041064,3.751339,pthread_blocked_ijk
block_size,512,512,512,single,ikj,1,1,2,10,0.195361,0.788515,single_blocked_ikj
block_size,512,512,512,pthread,ikj,1,4,2,10,0.050744,3.035728,pthread_blocked_ikj
block_size,512,512,512,openmp,ijk,1,4,2,10,0.042097,3.659287,openmp_blocked_ijk
block_size,512,512,512,openmp,ikj,1,4,2,10,0.050807,3.031934,openmp_blocked_ikj
block_size,512,512,512,single,ijk,1,1,4,10,0.089040,1.000000,single_blocked_ijk
block_size,512,512,512,pthread,ijk,1,4,4,10,0.023365,3.810828,pthread_blocked_ijk
block_size,512,512,512,single,ikj,1,1,4,10,0.145553,0.611736,single_blocked_ikj
block_size,512,512,512,pthread,ikj,1,4,4,10,0.037974,2.344762,pthread_blocked_ikj
block_size,512,512,512,openmp,ijk,1,4,4,10,0.023148,3.846470,openmp_blocked_ijk
block_size,512,512,512,openmp,ikj,1,4,4,10,0.037665,2.364030,openmp_blocked_ikj
block_size,512,512,512,single,ijk,1,1,8,10,0.062440,1.000000,single_blocked_ijk
block_size,512,512,512,pthread,ijk,1,4,8,10,0.016252,3.842107,pthread_blocked_ijk
block_size,512,512,512,single,ikj,1,1,8,10,0.058799,1.061932,single_blocked_ikj
block_size,512,512,512,pthread,ikj,1,4,8,10,0.015464,4.037765,pthread_blocked_ikj
block_size,512,512,512,openmp,ijk,1,4,8,10,0.016259,3.840335,openmp_blocked_ijk
block_size,512,512,512,openmp,ikj,1,4,8,10,0.015408,4.052440,openmp_blocked_ikj
block_size,512,512,512,single,ijk,1,1,16,10,0.053154,1.000000,single_blocked_ijk
block_size,512,512,512,pthread,ijk,1,4,16,10,0.013976,3.803334,pthread_blocked_ijk
block_size,512,512,512,single,ikj,1,1,16,10,0.036397,1.460381,single_blocked_ikj
block_size,512,512,512,pthread,ikj,1,4,16,10,0.009472,5.611941,pthread_blocked_ikj
block_size,512,512,512,openmp,ijk,1,4,16,10,0.013904,3.822893,openmp_blocked_ijk
block_size,512,512,512,openmp,ikj,1,4,16,10,0.009385,5.663665,openmp_blocked_ikj
block_size,512,512,512,single,ijk,1,1,32,10,0.066258,1.000000,single_blocked_ijk
block_size,512,512,512,pthread,ijk,1,4,32,10,0.018639,3.554873,pthread_blocked_ijk
block_size,512,512,512,single,ikj,1,1,32,10,0.028405,2.332641,single_blocked_ikj
block_size,512,512,512,pthread,ikj,1,4,32,10,0.007478,8.860324,pthread_blocked_ikj
block_size,512,512,512,openmp,ijk,1,4,32,10,0.018281,3.624391,openmp_blocked_ijk
block_size,512,512,512,openmp,ikj,1,4,32,10,0.007538,8.790381,openmp_blocked_ikj
block_size,512,512,512,single,ijk,1,1,64,10,0.095929,1.000000,single_blocked_ijk
block_size,512,512,512,pthread,ijk,1,4,64,10,0.026915,3.564231,pthread_blocked_ijk
block_size,512,512,512,single,ikj,1,1,64,10,0.024943,3.845949,single_blocked_ikj
block_size,512,512,512,pthread,ikj,1,4,64,10,0.006612,14.509491,pthread_blocked_ikj
block_size,512,512,512,openmp,ijk,1,4,64,10,0.026989,3.554393,openmp_blocked_ijk
block_size,512,512,512,openmp,ikj,1,4,64,10,0.006567,14.607812,openmp_blocked_ikj
block_size,512,512,512,single,ijk,1,1,128,10,0.118160,1.000000,single_blocked_ijk
block_size,512,512,512,pthread,ijk,1,4,128,10,0.039898,2.961539,pthread_blocked_ijk
block_size,512,512,512,single,ikj,1,1,128,10,0.025199,4.689148,single_blocked_ikj
block_size,512,512,512,pthread,ikj,1,4,128,10,0.006611,17.873166,pthread_blocked_ikj
block_size,512,512,512,openmp,ijk,1,4,128,10,0.039343,3.003317,openmp_blocked_ijk
block_size,512,512,512,openmp,ikj,1,4,128,10,0.006611,17.873166,openmp_blocked_ikj
