sweep,rows,inner,cols,backend,loop_order,use_blocking,num_threads,block_size,iterations,time_sec,speedup_vs_baseline,label
matrix_size,1024,1024,1024,openmp,ijk,0,4,1,10,0.397114,3.487347,openmp_plain_ijk
matrix_size,1024,1024,1024,openmp,ijk,1,4,32,10,0.193779,7.146659,openmp_blocked_ijk
thread_count,512,512,512,pthread,ijk,0,1,1,10,0.144681,1.000000,pthread_plain_ijk
thread_count,512,512,512,pthread,ijk,1,1,32,10,0.064600,2.239644,pthread_blocked_ijk
thread_count,512,512,512,openmp,ijk,0,1,1,10,0.144428,1.001755,openmp_plain_ijk
thread_count,512,512,512,openmp,ijk,1,1,32,10,0.064400,2.246599,openmp_blocked_ijk
thread_count,512,512,512,pthread,ijk,0,2,1,10,0.077346,1.000000,pthread_plain_ijk
thread_count,512,512,512,pthread,ijk,1,2,32,10,0.034047,2.271790,pthread_blocked_ijk
thread_count,512,512,512,openmp,ijk,0,2,1,10,0.077308,1.000498,openmp_plain_ijk
thread_count,512,512,512,openmp,ijk,1,2,32,10,0.033963,2.277409,openmp_blocked_ijk
thread_count,512,512,512,pthread,ijk,0,3,1,10,0.053760,1.000000,pthread_plain_ijk
thread_count,512,512,512,pthread,ijk,1,3,32,10,0.022840,2.353817,pthread_blocked_ijk
thread_count,512,512,512,openmp,ijk,0,3,1,10,0.052613,1.021801,openmp_plain_ijk
thread_count,512,512,512,openmp,ijk,1,3,32,10,0.025429,2.114122,openmp_blocked_ijk
thread_count,512,512,512,pthread,ijk,0,4,1,10,0.042483,1.000000,pthread_plain_ijk
thread_count,512,512,512,pthread,ijk,1,4,32,10,0.018749,2.265881,pthread_blocked_ijk
thread_count,512,512,512,openmp,ijk,0,4,1,10,0.042565,0.998074,openmp_plain_ijk
thread_count,512,512,512,openmp,ijk,1,4,32,10,0.019065,2.228266,openmp_blocked_ijk
thread_count,512,512,512,pthread,ijk,0,5,1,10,0.034209,1.000000,pthread_plain_ijk
thread_count,512,512,512,pthread,ijk,1,5,32,10,0.015410,2.220027,pthread_blocked_ijk
thread_count,512,512,512,openmp,ijk,0,5,1,10,0.034450,0.993033,openmp_plain_ijk
thread_count,512,512,512,openmp,ijk,1,5,32,10,0.017865,1.914889,openmp_blocked_ijk
thread_count,512,512,512,pthread,ijk,0,6,1,10,0.029052,1.000000,pthread_plain_ijk
thread_count,512,512,512,pthread,ijk,1,6,32,10,0.012932,2.246559,pthread_blocked_ijk
thread_count,512,512,512,openmp,ijk,0,6,1,10,0.028917,1.004668,openmp_plain_ijk
thread_count,512,512,512,openmp,ijk,1,6,32,10,0.014274,2.035273,openmp_blocked_ijk
thread_count,512,512,512,pthread,ijk,0,7,1,10,0.028495,1.000000,pthread_plain_ijk
thread_count,512,512,512,pthread,ijk,1,7,32,10,0.016828,1.693389,pthread_blocked_ijk
thread_count,512,512,512,openmp,ijk,0,7,1,10,0.027872,1.022352,openmp_plain_ijk
thread_count,512,512,512,openmp,ijk,1,7,32,10,0.013970,2.039691,openmp_blocked_ijk
thread_count,512,512,512,pthread,ijk,0,8,1,10,0.026422,1.000000,pthread_plain_ijk
thread_count,512,512,512,pthread,ijk,1,8,32,10,0.015530,1.701439,pthread_blocked_ijk
thread_count,512,512,512,openmp,ijk,0,8,1,10,0.027651,0.955589,openmp_plain_ijk
thread_count,512,512,512,openmp,ijk,1,8,32,10,0.015645,1.688824,openmp_blocked_ijk
block_size,512,512,512,single,ijk,1,1,2,10,0.151393,1.000000,single_blocked_ijk
block_size,512,512,512,pthread,ijk,1,4,2,10,0.041839,3.618478,pthread_blocked_ijk
block_size,512,512,512,single,ikj,1,1,2,10,0.192229,0.787566,single_blocked_ikj
block_size,512,512,512,pthread,ikj,1,4,2,10,0.050574,2.993475,pthread_blocked_ikj
block_size,512,512,512,openmp,ijk,1,4,2,10,0.041095,3.683943,openmp_blocked_ijk
block_size,512,512,512,openmp,ikj,1,4,2,10,0.050642,2.989485,openmp_blocked_ikj
block_size,512,512,512,single,ijk,1,1,4,10,0.087549,1.000000,single_blocked_ijk
block_size,512,512,512,pthread,ijk,1,4,4,10,0.023307,3.756237,pthread_blocked_ijk
block_size,512,512,512,single,ikj,1,1,4,10,0.143178,0.611466,single_blocked_ikj
block_size,512,512,512,pthread,ikj,1,4,4,10,0.038055,2.300608,pthread_blocked_ikj
block_size,512,512,512,openmp,ijk,1,4,4,10,0.023273,3.761806,openmp_blocked_ijk
block_size,512,512,512,openmp,ikj,1,4,4,10,0.037850,2.313038,openmp_blocked_ikj
block_size,512,512,512,single,ijk,1,1,8,10,0.061614,1.000000,single_blocked_ijk
block_size,512,512,512,pthread,ijk,1,4,8,10,0.016426,3.751149,pthread_blocked_ijk
block_size,512,512,512,single,ikj,1,1,8,10,0.058921,1.045714,single_blocked_ikj
block_size,512,512,512,pthread,ikj,1,4,8,10,0.015867,3.883063,pthread_blocked_ikj
block_size,512,512,512,openmp,ijk,1,4,8,10,0.016333,3.772278,openmp_blocked_ijk
block_size,512,512,512,openmp,ikj,1,4,8,10,0.015824,3.893614,openmp_blocked_ikj
block_size,512,512,512,single,ijk,1,1,16,10,0.052393,1.000000,single_blocked_ijk
block_size,512,512,512,pthread,ijk,1,4,16,10,0.014171,3.697199,pthread_blocked_ijk
block_size,512,512,512,single,ikj,1,1,16,10,0.036292,1.443671,single_blocked_ikj
block_size,512,512,512,pthread,ikj,1,4,16,10,0.009592,5.462156,pthread_blocked_ikj
block_size,512,512,512,openmp,ijk,1,4,16,10,0.014130,3.707795,openmp_blocked_ijk
block_size,512,512,512,openmp,ikj,1,4,16,10,0.009563,5.479007,openmp_blocked_ikj
block_size,512,512,512,single,ijk,1,1,32,10,0.064405,1.000000,single_blocked_ijk
block_size,512,512,512,pthread,ijk,1,4,32,10,0.019167,3.360290,pthread_blocked_ijk
block_size,512,512,512,single,ikj,1,1,32,10,0.028358,2.271140,single_blocked_ikj
block_size,512,512,512,pthread,ikj,1,4,32,10,0.007548,8.532724,pthread_blocked_ikj
block_size,512,512,512,openmp,ijk,1,4,32,10,0.018886,3.410198,openmp_blocked_ijk
block_size,512,512,512,openmp,ikj,1,4,32,10,0.007513,8.571904,openmp_blocked_ikj
block_size,512,512,512,single,ijk,1,1,64,10,0.094766,1.000000,single_blocked_ijk
block_size,512,512,512,pthread,ijk,1,4,64,10,0.027107,3.495933,pthread_blocked_ijk
block_size,512,512,512,single,ikj,1,1,64,10,0.024936,3.800369,single_blocked_ikj
block_size,512,512,512,pthread,ikj,1,4,64,10,0.006619,14.318350,pthread_blocked_ikj
block_size,512,512,512,openmp,ijk,1,4,64,10,0.027029,3.506086,openmp_blocked_ijk
block_size,512,512,512,openmp,ikj,1,4,64,10,0.006585,14.390099,openmp_blocked_ikj
block_size,512,512,512,single,ijk,1,1,128,10,0.116654,1.000000,single_blocked_ijk
block_size,512,512,512,pthread,ijk,1,4,128,10,0.039807,2.930539,pthread_blocked_ijk
block_size,512,512,512,single,ikj,1,1,128,10,0.025179,4.633008,single_blocked_ikj
block_size,512,512,512,pthread,ikj,1,4,128,10,0.006598,17.680282,pthread_blocked_ikj
block_size,512,512,512,openmp,ijk,1,4,128,10,0.038828,3.004430,openmp_blocked_ijk
block_size,512,512,512,openmp,ikj,1,4,128,10,0.006632,17.590967,openmp_blocked_ikj
